city,state,population,land_area_sq_mi,city_state,lat,lon,metro_population,msa_name,median_household_income,median_home_price
Jurupa Valley,CA,108154,42.9,"Jurupa Valley, CA",,,,,91562.0,481500.0
Bend,OR,106926,33.6,"Bend, OR",,,264407.0,"Bend, OR MSA",82671.0,576900.0
West Covina,CA,106920,16.0,"West Covina, CA",,,,,96219.0,664500.0
Boulder,CO,106803,26.3,"Boulder, CO",,,330262.0,"Boulder, CO MSA",80243.0,919700.0
Palm Coast,FL,106729,95.4,"Palm Coast, FL",,,,,68824.0,283300.0
Lee's Summit,MO,106419,63.9,"Lee's Summit, MO",,,,,103447.0,291400.0
Dearborn,MI,106377,24.2,"Dearborn, MI",,,4400578.0,,64600.0,189400.0
Green Bay,WI,106311,45.5,"Green Bay, WI",,,334697.0,"Green Bay, WI MSA",59174.0,172700.0
St. George,UT,106288,78.5,"St. George, UT",,,207943.0,"St. George, UT MSA",69333.0,415200.0
Woodbridge,NJ,106101,23.3,"Woodbridge, NJ",,,,,103481.0,344200.0
Brockton,MA,105788,21.3,"Brockton, MA",,,,,74016.0,364700.0
Renton,WA,105543,23.5,"Renton, WA",,,,,92292.0,576800.0
Sandy Springs,GA,105505,37.7,"Sandy Springs, GA",,,6411149.0,,93303.0,556300.0
Rialto,CA,104918,24.1,"Rialto, CA",,,,,80750.0,418300.0
El Monte,CA,104639,9.6,"El Monte, CA",,,,,59929.0,597200.0
Vacaville,CA,103994,29.9,"Vacaville, CA",,,,,106764.0,560400.0
Fishers,IN,103986,35.6,"Fishers, IN",,,,,126548.0,339000.0
South Bend,IN,103713,42.0,"South Bend, IN",,,325294.0,,49056.0,113800.0
Carmel,IN,103606,49.1,"Carmel, IN",,,2174833.0,,132859.0,425900.0
Yuma,AZ,103559,120.7,"Yuma, AZ",,,220310.0,"Yuma, AZ MSA",59312.0,186500.0
Burbank,CA,103533,17.3,"Burbank, CA",,,,,91455.0,959700.0
Burbank,CA,103533,17.3,"Burbank, CA",,,,,137929.0,1086100.0
Lynn,MA,103489,10.7,"Lynn, MA",,,,,70046.0,442800.0
Quincy,MA,103434,16.6,"Quincy, MA",,,,,90668.0,563200.0
El Cajon,CA,103291,14.5,"El Cajon, CA",,,,,64128.0,593500.0
Fayetteville,AR,103134,54.1,"Fayetteville, AR",,,605615.0,,56881.0,291300.0
Suffolk,VA,103105,399.2,"Suffolk, VA",,,,,87758.0,314400.0
San Mateo,CA,103006,12.1,"San Mateo, CA",,,,,149152.0,1508900.0
Chico,CA,102911,34.1,"Chico, CA",,,208334.0,"Chico, CA MSA",65932.0,427600.0
Inglewood,CA,102774,9.1,"Inglewood, CA",,,,,67563.0,689700.0
Wichita Falls,TX,102372,72.0,"Wichita Falls, TX",,,149869.0,"Wichita Falls, TX MSA",55584.0,128800.0
Boca Raton,FL,102238,29.2,"Boca Raton, FL",,,,,95570.0,597100.0
Hesperia,CA,101836,72.7,"Hesperia, CA",,,,,67698.0,337600.0
Daly City,CA,101418,7.6,"Daly City, CA",,,,,114910.0,1073100.0
Clinton,MI,101359,28.0,"Clinton, MI",,,,,78472.0,164100.0
Georgetown,TX,101344,57.3,"Georgetown, TX",,,,,87465.0,361700.0
New Bedford,MA,101318,20.0,"New Bedford, MA",,,,,54604.0,291300.0
Albany,NY,101317,21.4,"Albany, NY",,,913485.0,,54736.0,213400.0
Davenport,IA,100938,63.8,"Davenport, IA",,,381801.0,,59890.0,155100.0
Plantation,FL,100694,21.8,"Plantation, FL",,,,,83074.0,412000.0
Plantation,FL,100694,21.8,"Plantation, FL",,,,,72209.0,344500.0
Deltona,FL,100513,37.3,"Deltona, FL",,,739516.0,,69074.0,226800.0
Federal Way,WA,100252,22.3,"Federal Way, WA",,,,,80360.0,454300.0
San Angelo,TX,100159,59.7,"San Angelo, TX",,,121629.0,"San Angelo, TX MSA",65040.0,171700.0
Tracy,CA,100136,25.9,"Tracy, CA",,,,,111717.0,617300.0
Sunrise,FL,100128,16.2,"Sunrise, FL",,,,,66001.0,296100.0
