city,state,population,land_area_sq_mi,city_state,lat,lon,metro_population,msa_name,median_household_income,median_home_price,avg_temp_f,avg_temp_c,avg_high_f,avg_low_f,avg_summer_high_f,avg_winter_low_f
Abilene,TX,130501,106.7,"Abilene, TX",32.44645,-99.747591,184278.0,"Abilene, TX MSA",59254.0,161800.0,,,,,,
Pearland,TX,129620,48.7,"Pearland, TX",29.563976,-95.28643,,,111123.0,311100.0,,,,,,
Athens,GA,128691,116.3,"Athens, GA",33.959768,-83.376398,223689.0,"Athens-Clarke County, GA MSA",,,,,,,,
College Station,TX,128023,51.2,"College Station, TX",30.618394,-96.345599,287462.0,,52397.0,305800.0,,,,,,
Clovis,CA,127993,25.4,"Clovis, CA",36.825228,-119.702919,,,98554.0,420700.0,,,,,,
West Palm Beach,FL,127744,53.8,"West Palm Beach, FL",26.715364,-80.053294,6457988.0,,64044.0,324800.0,,,,,,
Allentown,PA,127138,17.6,"Allentown, PA",40.602255,-75.471611,886418.0,,52449.0,168800.0,,,,,,
North Charleston,SC,126005,77.6,"North Charleston, SC",32.85462,-79.97481,869940.0,,58534.0,243300.0,,,,,,
Simi Valley,CA,125778,41.5,"Simi Valley, CA",34.26774,-118.753807,,,112144.0,704200.0,,,,,,
Topeka,KS,125467,61.4,"Topeka, KS",39.049011,-95.677556,232648.0,"Topeka, KS MSA",54052.0,124700.0,,,,,,
Wilmington,NC,125284,51.4,"Wilmington, NC",34.235285,-77.948728,480522.0,"Wilmington, NC MSA",58908.0,318600.0,,,,,,
Lakeland,FL,124990,66.2,"Lakeland, FL",28.039465,-81.949804,852878.0,,58290.0,207800.0,,,,,,
Thousand Oaks,CA,124229,55.3,"Thousand Oaks, CA",34.170561,-118.837594,835427.0,,125399.0,900600.0,,,,,,
Concord,CA,124016,30.6,"Concord, CA",37.976852,-122.033562,,,107789.0,706700.0,,,,,,
Rochester,MN,123624,55.5,"Rochester, MN",44.023439,-92.463018,230742.0,"Rochester, MN MSA",83973.0,268800.0,,,,,,
Vallejo,CA,123475,30.4,"Vallejo, CA",38.104086,-122.256637,455101.0,"Vallejo, CA MSA",86112.0,515500.0,,,,,,
Ann Arbor,MI,122925,28.2,"Ann Arbor, MI",42.281372,-83.748462,373875.0,"Ann Arbor, MI MSA",78546.0,416500.0,,,,,,
Broken Arrow,OK,122756,63.0,"Broken Arrow, OK",36.052599,-95.790819,,,82547.0,210800.0,,,,,,
Fairfield,CA,122646,41.6,"Fairfield, CA",38.249358,-122.039966,,,98857.0,546200.0,,,,,,
Lafayette,LA,122280,55.8,"Lafayette, LA",30.226219,-92.01782,419704.0,"Lafayette, LA MSA",58850.0,234900.0,,,,,,
Hartford,CT,122129,17.4,"Hartford, CT",41.764582,-72.690855,1169048.0,,41841.0,198900.0,,,,,,
Arvada,CO,121873,38.9,"Arvada, CO",39.80055,-105.081157,,,106014.0,553000.0,,,,,,
Berkeley,CA,121749,10.4,"Berkeley, CA",37.870839,-122.272863,,,104716.0,1280300.0,,,,,,
Independence,MO,121629,78.0,"Independence, MO",39.092479,-94.413792,,,57415.0,150800.0,,,,,,
Billings,MT,121483,44.8,"Billings, MT",45.787496,-108.49607,192531.0,"Billings, MT MSA",69692.0,285300.0,,,,,,
Cambridge,MA,121186,6.4,"Cambridge, MA",42.365635,-71.104002,5025517.0,,121539.0,997600.0,,,,,,
Lowell,MA,120418,13.6,"Lowell, MA",42.641444,-71.308533,,,73008.0,362800.0,,,,,,
Odessa,TX,119748,51.1,"Odessa, TX",31.845715,-102.367687,170022.0,"Odessa, TX MSA",71293.0,193500.0,,,,,,
High Point,NC,118601,56.4,"High Point, NC",35.955692,-80.005318,800722.0,,58582.0,196500.0,,,,,,
League City,TX,118456,51.3,"League City, TX",29.507454,-95.09493,,,117316.0,312500.0,,,,,,
Antioch,CA,118453,29.2,"Antioch, CA",38.00933,-121.810693,,,90709.0,570900.0,,,,,,
Richardson,TX,118221,28.6,"Richardson, TX",32.948179,-96.729721,,,94362.0,379800.0,,,,,,
Goodyear,AZ,118186,191.3,"Goodyear, AZ",33.467228,-112.385349,,,97307.0,396100.0,,,,,,
Pompano Beach,FL,118104,24.0,"Pompano Beach, FL",26.23786,-80.124767,,,61155.0,293300.0,,,,,,
Nampa,ID,117350,33.5,"Nampa, ID",43.578038,-116.561689,,,67346.0,289400.0,,,,,,
Menifee,CA,117041,46.5,"Menifee, CA",33.686443,-117.177044,,,87871.0,442600.0,,,,,,
Las Cruces,NM,116998,76.9,"Las Cruces, NM",32.314035,-106.779807,229366.0,"Las Cruces, NM MSA",51013.0,197200.0,,,,,,
Clearwater,FL,116811,26.1,"Clearwater, FL",27.965853,-82.800103,3424560.0,,59358.0,287900.0,,,,,,
West Jordan,UT,116688,32.3,"West Jordan, UT",40.606134,-111.939521,,,99002.0,412100.0,,,,,,
New Braunfels,TX,116477,45.2,"New Braunfels, TX",29.702827,-98.125735,2763006.0,,85827.0,290800.0,,,,,,
Manchester,NH,116386,33.1,"Manchester, NH",42.99564,-71.454789,430462.0,,74040.0,304700.0,,,,,,
Miami Gardens,FL,116173,18.2,"Miami Gardens, FL",25.942038,-80.245604,,,56071.0,299700.0,,,,,,
Waterbury,CT,115908,28.5,"Waterbury, CT",41.553809,-73.043836,462220.0,,51451.0,162800.0,,,,,,
Provo,UT,115479,41.7,"Provo, UT",40.233729,-111.658709,760531.0,,57943.0,391500.0,,,,,,
Evansville,IN,115395,47.4,"Evansville, IN",37.970495,-87.571564,271793.0,"Evansville, IN MSA",49853.0,121100.0,,,,,,
Richmond,CA,115353,30.1,"Richmond, CA",37.935758,-122.347748,,,86618.0,624800.0,,,,,,
Westminster,CO,115302,31.6,"Westminster, CO",39.836653,-105.037205,,,90651.0,467200.0,,,,,,
Elgin,IL,114701,38.0,"Elgin, IL",42.03726,-88.281099,9408576.0,,85998.0,242500.0,,,,,,
Conroe,TX,114581,72.0,"Conroe, TX",30.311877,-95.456051,,,71630.0,262500.0,,,,,,
Greeley,CO,114363,48.9,"Greeley, CO",40.423314,-104.709132,369745.0,"Greeley, CO MSA",65525.0,346400.0,,,,,,
Lansing,MI,114336,39.1,"Lansing, MI",42.733825,-84.55463,479971.0,,50747.0,112200.0,,,,,,
Buckeye,AZ,114334,393.0,"Buckeye, AZ",33.37032,-112.583776,,,94188.0,341700.0,,,,,,
Tuscaloosa,AL,114288,61.9,"Tuscaloosa, AL",33.209561,-87.567526,281963.0,"Tuscaloosa, AL MSA",47257.0,228300.0,,,,,,
Allen,TX,113746,26.4,"Allen, TX",33.103174,-96.67055,,,121259.0,390200.0,,,,,,
Carlsbad,CA,113575,37.8,"Carlsbad, CA",33.158093,-117.350597,3298799.0,,134139.0,1070500.0,,,,,,
Everett,WA,113011,33.2,"Everett, WA",47.979344,-122.212701,,,77806.0,471200.0,,,,,,
Springfield,IL,112949,61.1,"Springfield, IL",39.799017,-89.643957,206308.0,"Springfield, IL MSA",62419.0,147700.0,,,,,,
Beaumont,TX,112893,82.5,"Beaumont, TX",30.082934,-94.098428,398733.0,,53745.0,150400.0,,,,,,
Murrieta,CA,112539,33.6,"Murrieta, CA",33.560832,-117.210656,,,106925.0,567700.0,,,,,,
Rio Rancho,NM,112524,103.4,"Rio Rancho, NM",35.310823,-106.684745,,,78978.0,246700.0,,,,,,
Temecula,CA,112431,37.3,"Temecula, CA",33.494635,-117.147366,,,111881.0,604300.0,,,,,,
Concord,NC,112395,63.5,"Concord, NC",35.409418,-80.580005,2883370.0,,83480.0,288100.0,,,,,,
Tyler,TX,112219,57.5,"Tyler, TX",32.35126,-95.301062,249091.0,"Tyler, TX MSA",63056.0,205200.0,,,,,,
Davie,FL,112052,34.9,"Davie, FL",26.062866,-80.233104,,,84346.0,405100.0,,,,,,
South Fulton,GA,112003,85.2,"South Fulton, GA",33.590266,-84.671229,,,77488.0,242200.0,,,,,,
Peoria,IL,111696,48.0,"Peoria, IL",40.693861,-89.589101,364565.0,"Peoria, IL MSA",58068.0,146700.0,,,,,,
Sparks,NV,111520,36.4,"Sparks, NV",39.540468,-119.748723,,,82938.0,423500.0,,,,,,
Gresham,OR,111507,23.5,"Gresham, OR",45.497862,-122.432988,,,69437.0,411700.0,,,,,,
Santa Maria,CA,111346,22.8,"Santa Maria, CA",34.95313,-120.435857,444500.0,,81237.0,438100.0,,,,,,
Pueblo,CO,111166,55.4,"Pueblo, CO",38.263995,-104.614187,169866.0,"Pueblo, CO MSA",52794.0,197700.0,,,,,,
Hillsboro,OR,110337,25.7,"Hillsboro, OR",45.522894,-122.989827,2537904.0,,98891.0,452300.0,,,,,,
Edison,NJ,110002,30.1,"Edison, NJ",40.500535,-74.398394,,,,,,,,,,
Sugar Land,TX,109851,40.5,"Sugar Land, TX",29.619679,-95.634946,,,132247.0,387900.0,,,,,,
Ventura,CA,109831,21.9,"Ventura, CA",34.445825,-119.077936,835427.0,,,,,,,,,
Downey,CA,109368,12.4,"Downey, CA",33.940444,-118.129285,,,84236.0,679000.0,,,,,,
Costa Mesa,CA,109131,15.8,"Costa Mesa, CA",33.663339,-117.903317,,,104981.0,959800.0,,,,,,
Centennial,CO,108853,29.7,"Centennial, CO",39.579155,-104.876923,3052498.0,,124617.0,586500.0,,,,,,
Edinburg,TX,108733,44.7,"Edinburg, TX",26.301398,-98.16245,914820.0,,54139.0,159600.0,,,,,,
Spokane Valley,WA,108267,37.7,"Spokane Valley, WA",47.65711,-117.261394,604962.0,,66483.0,307700.0,,,,,,
Jurupa Valley,CA,108154,42.9,"Jurupa Valley, CA",33.979847,-117.451575,,,91562.0,481500.0,,,,,,
Bend,OR,106926,33.6,"Bend, OR",44.058173,-121.31531,264407.0,"Bend, OR MSA",82671.0,576900.0,,,,,,
West Covina,CA,106920,16.0,"West Covina, CA",34.068621,-117.938953,,,96219.0,664500.0,,,,,,
Boulder,CO,106803,26.3,"Boulder, CO",40.014986,-105.270545,330262.0,"Boulder, CO MSA",80243.0,919700.0,,,,,,
Palm Coast,FL,106729,95.4,"Palm Coast, FL",29.554143,-81.220767,,,68824.0,283300.0,,,,,,
Lee's Summit,MO,106419,63.9,"Lee's Summit, MO",38.910716,-94.38213,,,103447.0,291400.0,,,,,,
Dearborn,MI,106377,24.2,"Dearborn, MI",42.32226,-83.176315,4400578.0,,64600.0,189400.0,,,,,,
Green Bay,WI,106311,45.5,"Green Bay, WI",44.512638,-88.012579,334697.0,"Green Bay, WI MSA",59174.0,172700.0,,,,,,
St. George,UT,106288,78.5,"St. George, UT",37.109877,-113.583206,207943.0,"St. George, UT MSA",69333.0,415200.0,,,,,,
Woodbridge,NJ,106101,23.3,"Woodbridge, NJ",40.55418,-74.286001,,,103481.0,344200.0,,,,,,
Brockton,MA,105788,21.3,"Brockton, MA",42.083433,-71.018379,,,74016.0,364700.0,,,,,,
Renton,WA,105543,23.5,"Renton, WA",47.479908,-122.20345,,,92292.0,576800.0,,,,,,
Sandy Springs,GA,105505,37.7,"Sandy Springs, GA",33.924269,-84.378538,6411149.0,,93303.0,556300.0,,,,,,
Rialto,CA,104918,24.1,"Rialto, CA",34.1064,-117.370323,,,80750.0,418300.0,,,,,,
El Monte,CA,104639,9.6,"El Monte, CA",34.075157,-118.036849,,,59929.0,597200.0,,,,,,
Vacaville,CA,103994,29.9,"Vacaville, CA",38.356577,-121.987744,,,106764.0,560400.0,,,,,,
Fishers,IN,103986,35.6,"Fishers, IN",39.955593,-86.013873,,,126548.0,339000.0,,,,,,
South Bend,IN,103713,42.0,"South Bend, IN",41.683381,-86.250007,325294.0,,49056.0,113800.0,,,,,,
Carmel,IN,103606,49.1,"Carmel, IN",39.978419,-86.128368,2174833.0,,132859.0,425900.0,,,,,,
Yuma,AZ,103559,120.7,"Yuma, AZ",32.725422,-114.619809,220310.0,"Yuma, AZ MSA",59312.0,186500.0,,,,,,
Burbank,CA,103533,17.3,"Burbank, CA",34.181209,-118.307201,,,91455.0,959700.0,,,,,,
Burbank,CA,103533,17.3,"Burbank, CA",34.181209,-118.307201,,,137929.0,1086100.0,,,,,,
Lynn,MA,103489,10.7,"Lynn, MA",42.466763,-70.949494,,,70046.0,442800.0,,,,,,
Quincy,MA,103434,16.6,"Quincy, MA",42.250991,-71.003737,,,90668.0,563200.0,,,,,,
El Cajon,CA,103291,14.5,"El Cajon, CA",32.794773,-116.962526,,,64128.0,593500.0,,,,,,
Fayetteville,AR,103134,54.1,"Fayetteville, AR",36.062584,-94.157433,605615.0,,56881.0,291300.0,,,,,,
Suffolk,VA,103105,399.2,"Suffolk, VA",36.728134,-76.583468,,,87758.0,314400.0,,,,,,
San Mateo,CA,103006,12.1,"San Mateo, CA",37.496904,-122.333057,,,149152.0,1508900.0,,,,,,
Chico,CA,102911,34.1,"Chico, CA",39.728494,-121.837478,208334.0,"Chico, CA MSA",65932.0,427600.0,,,,,,
Inglewood,CA,102774,9.1,"Inglewood, CA",33.9562,-118.353132,,,67563.0,689700.0,,,,,,
Wichita Falls,TX,102372,72.0,"Wichita Falls, TX",33.900457,-98.502078,149869.0,"Wichita Falls, TX MSA",55584.0,128800.0,,,,,,
Boca Raton,FL,102238,29.2,"Boca Raton, FL",26.358688,-80.083098,,,95570.0,597100.0,,,,,,
Hesperia,CA,101836,72.7,"Hesperia, CA",34.422036,-117.304687,,,67698.0,337600.0,,,,,,
Daly City,CA,101418,7.6,"Daly City, CA",37.690483,-122.47267,,,114910.0,1073100.0,,,,,,
Clinton,MI,101359,28.0,"Clinton, MI",42.943524,-84.612534,,,78472.0,164100.0,,,,,,
Georgetown,TX,101344,57.3,"Georgetown, TX",30.637015,-97.677563,,,87465.0,361700.0,,,,,,
New Bedford,MA,101318,20.0,"New Bedford, MA",41.636215,-70.934205,,,54604.0,291300.0,,,,,,
Albany,NY,101317,21.4,"Albany, NY",42.651167,-73.754968,913485.0,,54736.0,213400.0,,,,,,
Davenport,IA,100938,63.8,"Davenport, IA",41.523581,-90.577097,381801.0,,59890.0,155100.0,,,,,,
Plantation,FL,100694,21.8,"Plantation, FL",26.127586,-80.233104,,,83074.0,412000.0,,,,,,
Plantation,FL,100694,21.8,"Plantation, FL",26.127586,-80.233104,,,72209.0,344500.0,,,,,,
Deltona,FL,100513,37.3,"Deltona, FL",28.904843,-81.227312,739516.0,,69074.0,226800.0,,,,,,
Federal Way,WA,100252,22.3,"Federal Way, WA",47.313494,-122.33931,,,80360.0,454300.0,,,,,,
San Angelo,TX,100159,59.7,"San Angelo, TX",31.464969,-100.440509,121629.0,"San Angelo, TX MSA",65040.0,171700.0,,,,,,
Tracy,CA,100136,25.9,"Tracy, CA",37.738551,-121.420139,,,111717.0,617300.0,,,,,,
Sunrise,FL,100128,16.2,"Sunrise, FL",26.166689,-80.278757,,,66001.0,296100.0,,,,,,
