city,state,population,land_area_sq_mi,city_state,lat,lon,metro_population,msa_name,median_household_income,median_home_price,avg_temp_f,avg_temp_c,avg_high_f,avg_low_f,avg_summer_high_f,avg_winter_low_f,walkability_score,walkability_score_100,dist_airport_miles,nearest_airport,dist_zoo_miles,nearest_zoo,dist_theme_park_miles,nearest_theme_park
Yonkers,NY,211040,18.0,"Yonkers, NY",40.93121,-73.898747,,,78208.0,456500.0,54.0,12.2,61.6,46.3,81.8,27.3,11.25,53.9,10.7,LaGuardia New York,5.8,Bronx Zoo,1.2,The Brook at Tibbetts
Fayetteville,NC,209496,148.3,"Fayetteville, NC",35.052576,-78.878292,393812.0,"Fayetteville, NC MSA",53424.0,158500.0,63.8,17.7,72.7,55.0,88.3,38.7,6.69,29.9,57.1,Raleigh-Durham,11.9,Parkton Animal Oasis,34.5,White Lake Water Park
Sioux Falls,SD,209289,79.1,"Sioux Falls, SD",43.547601,-96.729363,308266.0,"Sioux Falls, SD-MN MSA",71785.0,250000.0,47.9,8.8,56.9,39.0,81.5,13.2,10.31,49.0,2.5,Sioux Falls,1.9,Great Plains Zoo,1.7,Thunder Road Sioux Falls
Grand Prairie,TX,207331,72.6,"Grand Prairie, TX",32.745964,-96.997785,,,76626.0,242900.0,67.7,19.8,76.5,58.9,93.2,40.9,9.08,42.5,10.9,Dallas/Fort Worth,14.0,Texas Discovery Gardens,3.9,Bolder Adventure Park
Rochester,NY,207282,35.8,"Rochester, NY",43.157285,-77.615214,1057218.0,"Rochester, NY MSA",44156.0,111400.0,49.6,9.8,56.8,42.5,77.5,23.2,9.44,44.4,58.5,Buffalo Niagara,3.5,Seneca Park Zoo,6.3,Seabreeze Amusement Park
Tallahassee,FL,205089,100.9,"Tallahassee, FL",30.438083,-84.280933,397675.0,"Tallahassee, FL MSA",52899.0,256400.0,69.2,20.7,78.0,60.4,88.7,47.6,8.68,40.4,154.8,Jacksonville,17.8,Redemptive Love Farm,3.0,Fun Station
Little Rock,AR,204774,120.0,"Little Rock, AR",34.746507,-92.289627,769258.0,,58697.0,205800.0,63.3,17.4,72.2,54.5,89.6,36.3,8.73,40.7,3.9,Little Rock,2.4,Little Rock Zoo,8.4,Big Rock Mini Golf & Fun Park
Amarillo,TX,203729,102.3,"Amarillo, TX",35.20729,-101.837119,274650.0,"Amarillo, TX MSA",60628.0,172700.0,60.4,15.8,71.7,49.2,90.1,30.2,10.72,51.2,7.5,Amarillo,39.4,Frank J Smith Bird Sanctuary,2.4,Wonderland Amusement Park
Overland Park,KS,202893,75.2,"Overland Park, KS",38.97425,-94.68517,,,100876.0,361800.0,56.6,13.7,65.2,48.0,86.4,25.8,8.61,40.1,22.4,Kansas City,8.8,Kansas City Zoo & Aquarium,13.9,Kansas City Renaissance Festival
Columbus,GA,201830,216.5,"Columbus, GA",32.461071,-84.988045,324343.0,"Columbus, GA-AL MSA",54561.0,168400.0,66.7,19.3,76.1,57.3,90.3,42.5,9.16,42.9,87.6,Hartsfield-Jackson Atlanta,5.4,Oxbow Meadows Environmental Learning Center,51.4,Global Village Discovery Center
Augusta,GA,201737,302.3,"Augusta, GA",33.470971,-81.974843,636760.0,"Augusta-Richmond County, GA-SC MSA",,,66.1,18.9,75.5,56.6,90.6,41.5,6.5,28.9,99.2,Greenville-Spartanburg,43.5,Eudora Wildlife Safari Park,63.3,Frankie's Fun Park
Mobile,AL,201367,139.5,"Mobile, AL",30.691346,-88.043751,412339.0,"Mobile, AL MSA",48524.0,158400.0,69.0,20.6,76.3,61.7,88.2,47.5,6.93,31.2,140.8,New Orleans,33.9,Alabama Gulf Coast Zoo,31.7,OWA
Oxnard,CA,200616,26.5,"Oxnard, CA",34.197631,-119.180381,835427.0,,90409.0,587200.0,61.9,16.6,68.9,54.8,73.3,48.2,11.69,56.3,47.1,Burbank Hollywood,20.8,America's Teaching Zoo,4.5,Golf 'N' Stuff
Grand Rapids,MI,200117,44.8,"Grand Rapids, MI",42.963242,-85.667864,1178826.0,,61634.0,203900.0,49.4,9.7,57.4,41.5,79.8,21.1,8.49,39.4,9.3,Grand Rapids,1.9,John Ball Zoo,7.2,Craigs Cruisers
Peoria,AZ,199924,176.1,"Peoria, AZ",33.580612,-112.237294,,,86759.0,383600.0,74.1,23.4,86.0,62.2,104.1,44.0,8.87,41.4,16.5,Phoenix Sky Harbor,10.3,Children's Petting Zoo,4.6,Mattel Adventure Park
Vancouver,WA,198992,48.7,"Vancouver, WA",45.630695,-122.674456,,,73626.0,403400.0,54.4,12.4,62.7,46.0,80.5,35.6,12.75,61.8,4.8,Portland,4.5,The Belmont Goats,11.0,Oaks Amusement Park
Knoxville,TN,198722,98.7,"Knoxville, TN",35.960395,-83.921026,957608.0,"Knoxville, TN MSA",48309.0,184200.0,60.1,15.6,69.3,50.8,86.2,34.2,7.07,31.9,10.9,Knoxville,3.1,Zoo Knoxville,5.2,Ancient Lore Village at Boyd Hollow
Birmingham,AL,196357,147.0,"Birmingham, AL",33.520682,-86.802433,1192583.0,"Birmingham, AL MSA",42464.0,123000.0,64.2,17.9,73.2,55.2,88.2,39.5,8.57,39.8,4.1,Birmingham,2.7,Birmingham Zoo,14.9,Alabama Adventure & Splash Adventure
Montgomery,AL,195818,159.9,"Montgomery, AL",32.377711,-86.309078,387885.0,"Montgomery, AL MSA",54166.0,141900.0,67.1,19.5,76.4,57.8,90.8,42.7,9.63,45.4,85.7,Birmingham,3.5,Montgomery Zoo,64.0,Majestic Caverns
Providence,RI,194706,18.4,"Providence, RI",41.823989,-71.412834,1700901.0,,61365.0,293000.0,52.2,11.2,60.4,44.0,80.6,25.0,12.25,59.2,7.0,Providence Green,2.3,Roger Williams Park Zoo,8.0,Scary Acres
Huntington Beach,CA,193151,27.0,"Huntington Beach, CA",33.678334,-118.000016,,,114747.0,976800.0,63.6,17.6,71.4,55.9,76.8,48.2,6.79,30.5,7.6,John Wayne Orange County,2.8,The Reptile Zoo,3.2,Boomers! (Closed)
Brownsville,TX,191967,131.5,"Brownsville, TX",25.902429,-97.49817,431874.0,,46735.0,112600.0,75.8,24.3,82.6,69.1,91.6,57.5,6.86,30.8,49.7,McAllen,0.7,Gladys Porter Zoo,12.2,Bobz World
Chattanooga,TN,191496,142.4,"Chattanooga, TN",35.045722,-85.309488,588050.0,"Chattanooga, TN-GA MSA",57703.0,230500.0,61.4,16.3,70.4,52.4,86.5,36.0,7.27,33.0,91.2,Knoxville,1.5,Chattanooga Zoo,6.0,Lake Winnepesaukah
Fort Lauderdale,FL,190641,34.6,"Fort Lauderdale, FL",26.122308,-80.143379,6457988.0,,75376.0,417600.0,76.4,24.7,81.7,71.0,86.6,64.3,12.71,61.6,3.5,Fort Lauderdale,13.8,Sawgrass Nature Center,4.8,Xtreme Action Park
Tempe,AZ,190114,39.9,"Tempe, AZ",33.425512,-111.940016,,,72022.0,382100.0,74.3,23.5,86.5,62.1,104.5,43.8,10.1,47.9,4.0,Phoenix Sky Harbor,28.6,Children's Petting Zoo,3.1,LEGOLAND Discovery Center Arizona
Akron,OH,189664,61.9,"Akron, OH",41.083064,-81.518485,702209.0,"Akron, OH MSA",46596.0,99700.0,51.8,11.0,60.1,43.5,80.2,23.4,7.46,34.0,28.5,Cleveland Hopkins,1.2,Unknown,10.9,Green Family Funzone
Glendale,CA,187823,30.5,"Glendale, CA",34.146942,-118.247847,,,81219.0,992000.0,66.2,19.0,77.5,54.9,87.4,46.8,12.22,59.1,7.3,Burbank Hollywood,2.4,Los Angeles Zoo,6.2,Universal Studios Hollywood
Clarksville,TN,185690,99.4,"Clarksville, TN",36.527761,-87.35887,345955.0,"Clarksville, TN-KY MSA",62688.0,213200.0,60.4,15.8,69.5,51.2,87.6,33.2,5.82,25.4,47.0,Nashville,42.0,Unknown,58.7,Patti's 1880's Settlement
Ontario,CA,185285,50.0,"Ontario, CA",34.065846,-117.64843,4744214.0,,78070.0,513000.0,66.6,19.2,78.3,54.9,91.0,45.5,10.78,51.5,2.8,Ontario California,19.5,Orange County Zoo,2.3,Bullwinkle's
Newport News,VA,183056,69.0,"Newport News, VA",36.977502,-76.42977,1794278.0,,63355.0,233400.0,61.5,16.4,68.5,54.5,85.2,37.1,10.13,48.1,23.8,Norfolk,7.1,Peninsula SPCA Petting Zoo,21.2,Busch Gardens Williamsburg
Elk Grove,CA,182797,42.0,"Elk Grove, CA",38.408799,-121.371618,,,115864.0,560500.0,62.6,17.0,74.9,50.4,91.8,40.3,12.22,59.1,23.1,Sacramento,22.0,Folsom City Zoo Sanctuary,11.3,Funderland
Cary,NC,182659,59.2,"Cary, NC",35.788289,-78.781208,1562009.0,,125317.0,477400.0,61.9,16.6,70.6,53.2,87.1,36.7,9.37,44.1,6.2,Raleigh-Durham,17.5,Duke Lemur Center,6.6,Pullen Park Amusement Center
Aurora,IL,180710,45.0,"Aurora, IL",41.75717,-88.314754,,,85943.0,241600.0,50.7,10.4,59.1,42.3,81.2,19.8,12.03,58.1,25.8,O'Hare Chicago,1.8,Phillips Park Zoo,3.8,Blackberry Farm
Salem,OR,180406,48.8,"Salem, OR",44.939157,-123.033121,443416.0,"Salem, OR MSA",67540.0,349500.0,54.3,12.4,63.6,44.9,81.9,35.4,7.98,36.7,49.8,Portland,30.5,Portland Goat Parties,7.6,Enchanted Forest
Pembroke Pines,FL,179326,32.7,"Pembroke Pines, FL",26.006194,-80.287209,,,77657.0,379900.0,76.3,24.6,82.8,69.9,87.6,62.8,10.47,49.8,9.5,Fort Lauderdale,8.5,Unknown,15.2,Xtreme Action Park
Eugene,OR,178786,44.2,"Eugene, OR",44.050505,-123.095051,382396.0,,61481.0,406000.0,53.7,12.1,63.6,43.8,81.1,34.7,11.09,53.1,109.1,Portland,65.0,Children's Zoo,50.8,Sandland Adventures
Santa Rosa,CA,177524,42.5,"Santa Rosa, CA",38.440492,-122.714105,485375.0,,92604.0,661700.0,61.1,16.2,72.8,49.4,85.5,42.3,10.86,51.9,59.4,San Francisco,8.1,Safari West,2.6,Big K–Land Amusement Area
Rancho Cucamonga,CA,176675,40.1,"Rancho Cucamonga, CA",34.103319,-117.575173,,,105534.0,657400.0,65.9,18.8,77.5,54.2,91.3,44.8,12.22,59.1,3.6,Ontario California,23.4,Orange County Zoo,6.0,Bullwinkle's
Shreveport,LA,176578,107.8,"Shreveport, LA",32.513536,-93.747784,383269.0,,45967.0,168900.0,66.7,19.3,75.2,58.2,90.3,42.6,6.56,29.3,176.2,Little Rock,9.9,Jubilee Zoo,11.2,Splash Kingdom
Garden Grove,CA,172361,18.0,"Garden Grove, CA",33.774629,-117.946372,,,86139.0,702600.0,64.5,18.1,73.5,55.6,80.2,47.5,12.22,59.1,8.2,John Wayne Orange County,5.9,The Reptile Zoo,2.7,Disney California Adventure
Oceanside,CA,170941,41.3,"Oceanside, CA",33.19587,-117.379483,,,86701.0,644600.0,62.1,16.7,67.3,56.9,72.2,48.7,12.22,59.1,33.6,San Diego,10.6,Unknown,6.0,LEGOLAND Water Park
Fort Collins,CO,170924,57.2,"Fort Collins, CO",40.587178,-105.077011,374574.0,,78977.0,497400.0,49.5,9.7,61.7,37.3,85.4,19.3,10.39,49.4,54.8,Denver,6.5,Swetsville Zoo,1.5,Fort Fun
Springfield,MO,170596,82.4,"Springfield, MO",37.208173,-93.292271,496975.0,"Springfield, MO MSA",43450.0,146400.0,57.5,14.2,66.6,48.3,85.6,29.1,9.5,44.7,160.1,Tulsa,1.8,Unknown,37.2,Silver Dollar City
Murfreesboro,TN,168387,62.9,"Murfreesboro, TN",35.84604,-86.39211,2150553.0,,70451.0,327400.0,61.2,16.2,70.4,51.9,86.8,36.4,8.32,38.5,25.1,Nashville,25.6,Nashville Zoo at Grassmere,79.7,Rocket Garden
Surprise,AZ,167564,110.3,"Surprise, AZ",33.629247,-112.368143,,,87756.0,352600.0,74.3,23.5,86.0,62.6,105.0,44.2,10.1,47.9,24.6,Phoenix Sky Harbor,6.0,Children's Petting Zoo,9.6,Mattel Adventure Park
Lancaster,CA,167426,94.3,"Lancaster, CA",34.698106,-118.136615,,,71367.0,368800.0,64.4,18.0,76.0,52.7,94.7,37.7,7.43,33.8,36.6,Burbank Hollywood,32.6,Wildlife Learning and Conservation Center,28.9,MB2 Entertainment
Denton,TX,165998,96.4,"Denton, TX",33.183879,-97.141342,,,71921.0,296100.0,65.7,18.7,74.6,56.9,90.8,39.6,11.5,55.3,20.4,Dallas/Fort Worth,30.1,Frank Buck Zoo,16.0,LEGOLAND Discovery Center Dallas/Fort Worth
Roseville,CA,163304,44.1,"Roseville, CA",38.752124,-121.288006,2463127.0,,112265.0,596700.0,63.6,17.6,76.2,51.0,96.2,40.0,11.83,57.0,16.8,Sacramento,8.1,Folsom City Zoo Sanctuary,7.7,Scandia Fun Center
Palmdale,CA,162536,106.1,"Palmdale, CA",34.579313,-118.11711,,,78414.0,397500.0,63.5,17.5,73.7,53.3,91.9,39.7,12.22,59.1,29.5,Burbank Hollywood,27.3,Wildlife Learning and Conservation Center,25.2,MB2 Entertainment
Corona,CA,161540,39.9,"Corona, CA",33.875295,-117.566444,,,103727.0,624200.0,66.9,19.4,78.8,55.0,91.2,46.2,12.22,59.1,12.6,Ontario California,11.9,Orange County Zoo,6.0,Castle Amusement Park
Salinas,CA,160783,23.5,"Salinas, CA",36.674412,-121.655037,436251.0,"Salinas, CA MSA",84250.0,573600.0,58.1,14.5,67.7,48.5,72.6,42.2,11.88,57.3,49.8,San Jose,5.8,Monterey Zoo,22.8,Gilroy Gardens
Killeen,TX,160616,54.8,"Killeen, TX",31.117144,-97.727796,509487.0,,57086.0,175400.0,68.5,20.3,77.7,59.2,92.8,43.1,6.95,31.3,63.5,Austin-Bergstrom,36.6,Sweet Eats Adventure Farm & Petting Zoo,1.4,Urban Air Trampoline and Adventure Park
Paterson,NJ,160463,8.4,"Paterson, NJ",40.916765,-74.171811,,,52092.0,314100.0,54.1,12.3,62.4,45.9,82.9,27.3,11.87,57.2,15.7,Newark Liberty,6.6,Bergen County Zoological Park,9.1,Big Snow American Dream
Alexandria,VA,159102,14.9,"Alexandria, VA",38.80511,-77.047023,,,113179.0,655700.0,58.3,14.6,66.9,49.8,86.2,31.6,11.06,52.9,3.3,Reagan Washington,14.6,Bird Sanctuary,18.1,Montpelier Farms Family Farm Park
Hollywood,FL,159073,27.3,"Hollywood, FL",26.011201,-80.14949,,,61958.0,345300.0,76.5,24.7,82.0,71.0,86.6,63.6,10.47,49.8,4.2,Fort Lauderdale,11.6,Unknown,12.4,Xtreme Action Park
Hayward,CA,158440,45.8,"Hayward, CA",37.668821,-122.080796,,,105371.0,775700.0,58.3,14.6,65.7,50.8,72.4,43.4,12.22,59.1,16.7,San Francisco,6.6,Oakland Zoo,6.6,Adventure Landing
Charleston,SC,157665,114.8,"Charleston, SC",32.788436,-79.939931,869940.0,,83891.0,438900.0,67.3,19.6,74.7,60.0,86.1,46.3,8.05,37.1,9.6,Charleston SC,3.0,Animal Forest,10.8,Charleston Fun Park
Macon,GA,157056,249.4,"Macon, GA",32.840695,-83.632402,237617.0,"Macon-Bibb County, GA MSA",,,66.1,18.9,75.9,56.3,89.8,42.0,6.52,29.1,71.8,Hartsfield-Jackson Atlanta,43.1,Noah's Ark Animal Sanctuary,20.3,Rigby's Water World
Lakewood,CO,156868,43.5,"Lakewood, CO",39.708574,-105.084669,,,82786.0,494100.0,49.6,9.8,62.7,36.5,85.1,19.3,12.03,58.1,24.1,Denver,7.3,Belleview Children's Farm,5.2,Lakeside Amusement Park
Sunnyvale,CA,156792,22.1,"Sunnyvale, CA",37.36883,-122.036349,1995484.0,,174506.0,1680700.0,61.9,16.6,72.2,51.6,85.1,44.2,13.44,65.5,5.9,San Jose,6.2,Barron Park Donkeys,4.0,California's Great America
Kansas City,KS,156752,124.7,"Kansas City, KS",39.113456,-94.626497,,,56120.0,133800.0,56.3,13.5,65.0,47.5,86.5,25.4,10.03,47.5,13.5,Kansas City,3.2,Sea Life Aquarium Kansas City,8.6,Worlds of Fun
Springfield,MA,154888,31.9,"Springfield, MA",42.101876,-72.588673,464151.0,"Springfield, MA MSA",47677.0,198500.0,51.8,11.0,60.8,42.8,82.7,23.5,9.5,44.7,12.3,Hartford Bradley,2.1,The Zoo in Forest Park & Education Center,4.8,Six Flags Hurricane Harbor New England
Bellevue,WA,154377,33.5,"Bellevue, WA",47.614422,-122.192337,4145494.0,,149551.0,1139500.0,51.9,11.1,59.2,44.6,74.2,35.0,11.85,57.1,12.6,Seattle-Tacoma,6.8,Cougar Mountain Zoo,10.6,Tukwila Family Fun Center
Naperville,IL,153124,39.1,"Naperville, IL",41.77287,-88.147928,9408576.0,,143754.0,482600.0,50.7,10.4,59.2,42.2,81.9,20.4,11.94,57.6,18.6,O'Hare Chicago,7.4,Cosley Zoo,12.4,Blackberry Farm
Joliet,IL,151837,64.5,"Joliet, IL",41.52636,-88.084021,,,84971.0,233800.0,51.4,10.8,59.8,43.0,81.9,21.4,10.47,49.8,24.9,Midway Chicago,18.1,Phillips Park Zoo,1.7,Haunted Trails
Bridgeport,CT,151599,16.1,"Bridgeport, CT",41.179269,-73.188786,972679.0,,54440.0,227200.0,53.5,11.9,60.5,46.5,80.0,28.4,10.34,49.2,45.3,LaGuardia New York,2.2,Beardsley Zoological Gardens,24.1,Quassy Amusement Park
Mesquite,TX,150140,48.5,"Mesquite, TX",32.76661,-96.599472,,,69649.0,208800.0,66.7,19.3,75.3,58.1,91.1,41.1,9.08,42.5,15.7,Dallas Love Field,9.4,Texas Discovery Gardens,4.1,Celebration Station
Mesquite,TX,150140,48.5,"Mesquite, TX",32.76661,-96.599472,,,,128100.0,66.7,19.3,75.3,58.1,91.1,41.1,9.08,42.5,15.7,Dallas Love Field,9.4,Texas Discovery Gardens,4.1,Celebration Station
Pasadena,TX,149617,43.7,"Pasadena, TX",29.691075,-95.209208,7796182.0,,64698.0,171600.0,70.3,21.3,77.5,63.0,88.8,49.4,9.08,42.5,22.0,George Bush Houston,11.1,Houston Zoo,10.8,Downtown Aquarium
Olathe,KS,149035,61.9,"Olathe, KS",38.883886,-94.81887,,,108077.0,317900.0,56.1,13.4,64.7,47.6,85.9,25.8,8.61,40.1,29.1,Kansas City,16.1,KC Ren Faire Petting Zoo,16.0,Kansas City Renaissance Festival
Escondido,CA,148847,37.3,"Escondido, CA",33.121675,-117.081485,,,77554.0,616400.0,63.1,17.3,73.4,52.7,82.4,42.9,12.22,59.1,27.5,San Diego,5.3,San Diego Zoo Safari Park,12.2,Boomers
Savannah,GA,148808,106.8,"Savannah, GA",32.079007,-81.092134,431589.0,"Savannah, GA MSA",54748.0,203300.0,68.4,20.2,76.7,60.1,88.1,46.7,10.59,50.5,7.3,Savannah,0.4,"E. Shaver, Bookseller",8.3,5 Star Family Fun Park
McAllen,TX,148782,62.3,"McAllen, TX",26.204114,-98.23006,914820.0,,56326.0,158700.0,77.0,25.0,86.0,68.1,95.2,56.0,7.18,32.5,2.0,McAllen,8.8,National Butterfly Center,50.1,Bobz World
Gainesville,FL,148720,63.2,"Gainesville, FL",29.651968,-82.324985,359780.0,"Gainesville, FL MSA",43783.0,216600.0,71.3,21.8,80.4,62.3,88.7,50.5,8.06,37.2,69.4,Jacksonville,7.1,Santa Fe Teaching Zoo,6.2,Skate Station
Pomona,CA,147966,23.0,"Pomona, CA",34.055381,-117.75175,,,73515.0,524700.0,66.2,19.0,78.0,54.4,90.8,45.9,12.22,59.1,8.6,Ontario California,16.5,Parnell Storybook Zoo,4.8,Bullwinkle's
Rockford,IL,147486,64.5,"Rockford, IL",42.271394,-89.093966,337103.0,"Rockford, IL MSA",50744.0,114100.0,49.8,9.9,58.4,41.2,82.3,17.6,7.08,32.0,64.3,O'Hare Chicago,13.6,Summerfield Zoo,3.2,Alpine Hills Adventure Park
Thornton,CO,146689,35.9,"Thornton, CO",39.869552,-104.985181,,,95064.0,445200.0,50.5,10.3,63.3,37.6,87.0,19.1,10.53,50.2,16.6,Denver,4.5,Butterfly Pavilion,0.6,Malibu Jack's
Waco,TX,146608,88.7,"Waco, TX",31.54919,-97.147463,307123.0,"Waco, TX MSA",47421.0,174100.0,68.9,20.5,78.0,59.8,93.7,43.5,6.93,31.2,91.1,Dallas Love Field,1.5,Cameron Park Zoo,46.8,Urban Air Trampoline and Adventure Park
Visalia,CA,146271,37.9,"Visalia, CA",36.330228,-119.292058,483546.0,"Visalia, CA MSA",75658.0,316600.0,68.2,20.1,81.3,55.0,103.4,39.8,7.36,33.5,38.8,Fresno Yosemite,13.5,Unknown,3.4,Adventure Park
Syracuse,NY,146097,25.1,"Syracuse, NY",43.048122,-76.147424,655189.0,"Syracuse, NY MSA",43584.0,117900.0,49.8,9.9,58.0,41.7,79.5,21.6,10.27,48.8,120.8,Albany,1.7,Rosamond Gifford Zoo at Burnet Park,23.5,Sylvan Beach Amusement Park
Columbia,SC,144788,136.8,"Columbia, SC",34.000754,-81.035231,870193.0,"Columbia, SC MSA",54095.0,226200.0,65.5,18.6,75.0,56.0,88.9,41.2,10.41,49.5,83.8,Charlotte Douglas,27.0,Eudora Wildlife Safari Park,9.0,Frankie's Fun Park
Midland,TX,143687,75.5,"Midland, TX",31.83688,-102.010377,188766.0,"Midland, TX MSA",90448.0,280700.0,66.5,19.2,77.7,55.4,94.1,37.9,7.3,33.2,126.4,Lubbock,112.0,Unknown,119.4,Adventure Park
Miramar,FL,143242,28.9,"Miramar, FL",25.987314,-80.232271,,,81812.0,378200.0,76.3,24.6,83.1,69.5,87.7,61.8,10.47,49.8,7.7,Fort Lauderdale,7.5,Unknown,14.3,Jungle Island
Palm Bay,FL,142023,86.4,"Palm Bay, FL",27.994697,-80.636614,658447.0,,62538.0,226200.0,74.3,23.5,80.8,67.7,87.0,58.3,10.04,47.6,50.8,Orlando,16.6,Brevard Zoo,4.1,Andretti Thrill Park
Lakewood,NJ,141985,24.7,"Lakewood, NJ",40.094099,-74.214989,,,54826.0,604600.0,56.1,13.4,64.3,48.0,84.0,29.9,12.03,58.1,41.1,Newark Liberty,9.1,Michael J. Tighe Park,9.4,Jenkinson's South Amusement Park
Jackson,MS,141449,111.7,"Jackson, MS",32.299869,-90.183041,606178.0,"Jackson, MS MSA",42193.0,104900.0,65.8,18.8,75.3,56.3,89.2,41.6,6.86,30.8,159.0,New Orleans,2.5,Jackson Zoological Park,64.6,Geyser Falls Water Theme Park
Coral Springs,FL,140808,22.9,"Coral Springs, FL",26.271192,-80.270604,,,87488.0,453100.0,76.4,24.7,83.8,69.1,88.5,61.4,10.47,49.8,15.5,Fort Lauderdale,1.5,Sawgrass Nature Center,9.1,Xtreme Action Park
Victorville,CA,140721,73.7,"Victorville, CA",34.536107,-117.291156,,,65746.0,300600.0,64.1,17.8,75.4,52.8,94.6,38.8,12.22,59.1,37.5,Ontario California,25.6,Petting Zoo,4.7,Scandia Family Fun Center
Elizabeth,NJ,140413,12.3,"Elizabeth, NJ",40.663992,-74.210701,,,59939.0,358400.0,54.8,12.7,62.7,47.0,82.6,28.4,5.72,24.8,2.6,Newark Liberty,5.6,Kids Korral,12.3,Nickelodeon Universe
Fullerton,CA,140054,22.4,"Fullerton, CA",33.870821,-117.929416,,,99279.0,791000.0,65.5,18.6,75.6,55.4,84.0,47.5,12.22,59.1,13.3,Long Beach,6.2,Parnell Storybook Zoo,4.3,Knott's Soak City
Meridian,ID,139740,35.1,"Meridian, ID",43.608629,-116.392326,,,93296.0,425800.0,54.3,12.4,65.8,42.8,90.4,27.1,5.78,25.2,9.0,Boise,9.5,Zoo Boise,1.2,Wahooz
Torrance,CA,139576,20.5,"Torrance, CA",33.837139,-118.341361,,,109554.0,962300.0,62.7,17.1,70.1,55.2,75.4,47.1,12.22,59.1,8.2,Los Angeles,19.0,Montebello Barnyard Zoo,1.4,Southern California Live Steamers
Stamford,CT,139134,37.6,"Stamford, CT",41.05343,-73.538734,972679.0,,100718.0,584700.0,53.5,11.9,61.1,45.9,81.4,27.7,10.34,49.2,25.9,LaGuardia New York,8.3,Unknown,9.3,Rye Playland
West Valley City,UT,138144,35.8,"West Valley City, UT",40.696789,-111.986695,,,81719.0,333600.0,53.9,12.2,64.7,43.1,90.5,24.9,11.0,52.6,6.4,Salt Lake City,6.7,Tracy Aviary,6.8,Richochet Canyon Amusement Park
Orange,CA,137941,25.7,"Orange, CA",33.750631,-117.872231,,,109335.0,848200.0,65.2,18.4,75.2,55.2,82.9,47.8,5.6,24.2,5.2,John Wayne Orange County,1.8,Santa Ana Zoo at Prentice Park,4.8,Disney California Adventure
Cedar Rapids,IA,137904,72.1,"Cedar Rapids, IA",41.975887,-91.670405,278677.0,"Cedar Rapids, IA MSA",66895.0,167900.0,49.8,9.9,58.2,41.4,82.3,15.7,10.38,49.4,107.4,Des Moines,2.4,Petting Zoo,45.7,Ara Matua
Warren,MI,137686,34.4,"Warren, MI",42.493257,-83.006275,4400578.0,,61633.0,169300.0,50.6,10.3,58.9,42.3,81.6,22.9,8.65,40.3,26.2,Detroit Metro,10.3,Belle Isle Nature Center,10.8,C.J. Barrymore's
Hampton,VA,137596,51.5,"Hampton, VA",37.026441,-76.344285,,,64430.0,219800.0,62.3,16.8,68.9,55.7,85.5,38.6,8.98,42.0,20.5,Norfolk,8.1,Peninsula SPCA Petting Zoo,21.8,Busch Gardens Williamsburg
New Haven,CT,137562,18.7,"New Haven, CT",41.308214,-72.925052,576718.0,"New Haven, CT MSA",54305.0,236500.0,53.0,11.7,60.4,45.6,80.0,27.5,11.23,53.8,45.3,Hartford Bradley,15.0,Beardsley Zoological Gardens,19.1,Quassy Amusement Park
Pasadena,CA,137195,23.0,"Pasadena, CA",34.147651,-118.144155,,,97818.0,981600.0,65.2,18.4,76.4,54.0,87.5,45.6,12.22,59.1,12.8,Burbank Hollywood,8.3,Los Angeles Zoo,12.1,Universal Studios Hollywood
Kent,WA,136588,33.8,"Kent, WA",47.38269,-122.227027,,,86966.0,478400.0,52.0,11.1,59.5,44.5,74.9,35.5,8.7,40.5,6.0,Seattle-Tacoma,13.6,Cougar Mountain Zoo,5.8,Tukwila Family Fun Center
Dayton,OH,136346,55.8,"Dayton, OH",39.758948,-84.191607,821740.0,,41443.0,86200.0,54.4,12.4,63.0,45.7,83.0,26.3,9.93,47.0,10.0,Dayton,8.0,Unknown,28.9,Kings Island
Fargo,ND,136285,49.8,"Fargo, ND",46.877229,-96.789821,267793.0,"Fargo, ND-MN MSA",64432.0,254900.0,43.5,6.4,52.7,34.4,81.8,5.1,11.74,56.5,3.2,Fargo,3.7,Red River Zoo,3.7,Thunder Road Family Fun Park
Lewisville,TX,135983,37.0,"Lewisville, TX",33.046233,-96.994174,,,82006.0,328300.0,66.6,19.2,74.8,58.5,90.8,41.2,9.08,42.5,10.4,Dallas/Fort Worth,23.1,Texas Discovery Gardens,6.2,LEGOLAND Discovery Center Dallas/Fort Worth
Carrollton,TX,135456,36.7,"Carrollton, TX",32.951547,-96.903424,,,95380.0,327300.0,66.8,19.3,75.6,57.9,91.8,40.7,7.47,34.1,7.8,Dallas Love Field,14.7,Texas Discovery Gardens,8.2,LEGOLAND Discovery Center Dallas/Fort Worth
Round Rock,TX,135359,37.6,"Round Rock, TX",30.508592,-97.678806,2550637.0,,91888.0,337500.0,68.6,20.3,77.7,59.6,91.7,44.3,9.75,46.1,21.4,Austin-Bergstrom,15.7,Sweet Eats Adventure Farm & Petting Zoo,3.3,Austin’s Park
Sterling Heights,MI,134342,36.4,"Sterling Heights, MI",42.580312,-83.030203,,,75381.0,243400.0,50.6,10.3,58.9,42.4,81.5,22.9,6.74,30.2,30.1,Detroit Metro,16.5,Belle Isle Nature Center,7.6,C.J. Barrymore's
